id,player,year,salary
1,Francisco Lindor,2018,623200
1,Francisco Lindor,2019,10850000
1,Francisco Lindor,2020,17500000
1,Francisco Lindor,2021,22300000
1,Francisco Lindor,2022,34100000
1,Francisco Lindor,2023,34100000
1,Francisco Lindor,2024,34100000
1,Francisco Lindor,2025,34100000
